data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao;
01/10/2025;10;Lucas Fernandes Teixeira;450;PANINIS;19845,5;15;
01/10/2025;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;7734,24;25;
01/10/2025;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;21440,04;32;
01/10/2025;11;Mariana Campos Araujo;1;PANE;9158,46;49;
01/10/2025;11;Mariana Campos Araujo;396;QUEIJO;6107,42;35;
01/10/2025;11;Mariana Campos Araujo;540;IOG;29170,28;31;
01/10/2025;11;Mariana Campos Araujo;449;BRINQUEDOS;29142,92;37;
01/10/2025;11;Mariana Campos Araujo;406;NUMBERONE;7648,61;16;
01/10/2025;11;Mariana Campos Araujo;467;BARRAS;11468,46;42;
01/10/2025;11;Mariana Campos Araujo;457;PAÇOCA;23671,33;45;
01/10/2025;11;Mariana Campos Araujo;456;BALA;19512,96;46;
01/10/2025;11;Mariana Campos Araujo;450;PANINIS;10525,79;33;
01/10/2025;11;Mariana Campos Araujo;642;QUEIJINHOS;14778,35;47;
01/10/2025;11;Mariana Campos Araujo;681;LEITECONDENSADO;22260,93;19;
01/10/2025;12;Nicolas Moreira Lopes;1;PANE;13624,19;11;
01/10/2025;12;Nicolas Moreira Lopes;396;QUEIJO;17069,28;28;
01/10/2025;12;Nicolas Moreira Lopes;540;IOG;15399,39;15;
01/10/2025;12;Nicolas Moreira Lopes;449;BRINQUEDOS;7901,73;19;
01/10/2025;12;Nicolas Moreira Lopes;406;NUMBERONE;13708,22;31;
01/10/2025;12;Nicolas Moreira Lopes;467;BARRAS;16383,32;23;
01/10/2025;12;Nicolas Moreira Lopes;457;PAÇOCA;18027,87;32;
01/10/2025;12;Nicolas Moreira Lopes;456;BALA;16904,06;38;
01/10/2025;12;Nicolas Moreira Lopes;450;PANINIS;23049,85;38;
01/10/2025;12;Nicolas Moreira Lopes;642;QUEIJINHOS;12972,74;29;
01/10/2025;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;6117,08;17;
01/10/2025;13;Patricia Azevedo Castro;1;PANE;5564,63;31;
01/10/2025;13;Patricia Azevedo Castro;396;QUEIJO;21199,25;20;
01/10/2025;13;Patricia Azevedo Castro;540;IOG;28248,06;25;
01/10/2025;13;Patricia Azevedo Castro;449;BRINQUEDOS;17899,85;45;
01/10/2025;13;Patricia Azevedo Castro;406;NUMBERONE;9003,39;45;
01/10/2025;13;Patricia Azevedo Castro;467;BARRAS;15659,24;39;
01/10/2025;13;Patricia Azevedo Castro;457;PAÇOCA;10796,39;35;
01/10/2025;13;Patricia Azevedo Castro;456;BALA;20744,01;21;
01/10/2025;13;Patricia Azevedo Castro;450;PANINIS;21011,97;37;
01/10/2025;13;Patricia Azevedo Castro;642;QUEIJINHOS;14889,56;49;
01/10/2025;13;Patricia Azevedo Castro;681;LEITECONDENSADO;27077,43;38;
01/10/2025;14;Rafael Monteiro Cardoso;1;PANE;19805,08;34;
01/10/2025;14;Rafael Monteiro Cardoso;396;QUEIJO;5111,25;23;
01/10/2025;14;Rafael Monteiro Cardoso;540;IOG;10144,61;14;
01/10/2025;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;19433,7;44;
01/10/2025;14;Rafael Monteiro Cardoso;406;NUMBERONE;9674;30;
01/10/2025;14;Rafael Monteiro Cardoso;467;BARRAS;9926,86;17;
01/10/2025;14;Rafael Monteiro Cardoso;457;PAÇOCA;11558,84;41;
01/10/2025;14;Rafael Monteiro Cardoso;456;BALA;18192,88;50;
01/10/2025;14;Rafael Monteiro Cardoso;450;PANINIS;12835,1;34;
01/10/2025;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;20282,71;47;
01/10/2025;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;7855,8;32;
01/10/2025;15;Sandra Vieira Nunes;1;PANE;26137,95;49;
01/10/2025;15;Sandra Vieira Nunes;396;QUEIJO;9313,19;29;
01/10/2025;15;Sandra Vieira Nunes;540;IOG;27967,06;47;
01/10/2025;15;Sandra Vieira Nunes;449;BRINQUEDOS;7118,8;18;
01/10/2025;15;Sandra Vieira Nunes;406;NUMBERONE;12829,64;25;
01/10/2025;15;Sandra Vieira Nunes;467;BARRAS;12634,5;21;
01/10/2025;15;Sandra Vieira Nunes;457;PAÇOCA;14332,65;19;
01/10/2025;15;Sandra Vieira Nunes;456;BALA;17770,62;36;
01/10/2025;15;Sandra Vieira Nunes;450;PANINIS;19910,65;46;
01/10/2025;15;Sandra Vieira Nunes;642;QUEIJINHOS;14592,75;21;
01/10/2025;15;Sandra Vieira Nunes;681;LEITECONDENSADO;17166,76;44;
01/10/2025;16;Thiago Correia Pinto;1;PANE;22335,82;21;
01/10/2025;16;Thiago Correia Pinto;396;QUEIJO;18872,81;41;
01/10/2025;16;Thiago Correia Pinto;540;IOG;12220,87;21;
01/10/2025;16;Thiago Correia Pinto;449;BRINQUEDOS;12864,5;38;
01/10/2025;16;Thiago Correia Pinto;406;NUMBERONE;20485,25;32;
01/10/2025;16;Thiago Correia Pinto;467;BARRAS;28796,05;41;
01/10/2025;16;Thiago Correia Pinto;457;PAÇOCA;8413,37;34;
01/10/2025;16;Thiago Correia Pinto;456;BALA;29095,73;42;
01/10/2025;16;Thiago Correia Pinto;450;PANINIS;21326,74;36;
01/10/2025;16;Thiago Correia Pinto;642;QUEIJINHOS;22117,42;36;
01/10/2025;16;Thiago Correia Pinto;681;LEITECONDENSADO;22753,56;38;
01/10/2025;17;Vanessa Barbosa Melo;1;PANE;17217,49;15;
01/10/2025;17;Vanessa Barbosa Melo;396;QUEIJO;19134,95;24;
01/10/2025;17;Vanessa Barbosa Melo;540;IOG;12302,25;27;
01/10/2025;17;Vanessa Barbosa Melo;449;BRINQUEDOS;10621,09;28;
01/10/2025;17;Vanessa Barbosa Melo;406;NUMBERONE;9205,22;39;
01/10/2025;17;Vanessa Barbosa Melo;467;BARRAS;19141,26;41;
01/10/2025;17;Vanessa Barbosa Melo;457;PAÇOCA;18743,16;17;
01/10/2025;17;Vanessa Barbosa Melo;456;BALA;19317,85;27;
01/10/2025;17;Vanessa Barbosa Melo;450;PANINIS;24377,83;33;
01/10/2025;17;Vanessa Barbosa Melo;642;QUEIJINHOS;18551,08;12;
01/10/2025;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;24000,1;38;
01/10/2025;18;William Santos Cruz;1;PANE;18658,83;37;
01/10/2025;18;William Santos Cruz;396;QUEIJO;7560,41;25;
01/10/2025;18;William Santos Cruz;540;IOG;12442,72;12;
01/10/2025;18;William Santos Cruz;449;BRINQUEDOS;16243,31;32;
01/10/2025;18;William Santos Cruz;406;NUMBERONE;26554,99;15;
01/10/2025;18;William Santos Cruz;467;BARRAS;15976,75;17;
01/10/2025;18;William Santos Cruz;457;PAÇOCA;24390,79;25;
01/10/2025;18;William Santos Cruz;456;BALA;10246,95;47;
01/10/2025;18;William Santos Cruz;450;PANINIS;22228,34;49;
01/10/2025;18;William Santos Cruz;642;QUEIJINHOS;20819,27;20;
01/10/2025;18;William Santos Cruz;681;LEITECONDENSADO;20403,78;23;
01/10/2025;19;Yara Oliveira Campos;1;PANE;25338,25;13;
01/10/2025;19;Yara Oliveira Campos;396;QUEIJO;19251,86;44;
01/10/2025;19;Yara Oliveira Campos;540;IOG;12027,13;44;
01/10/2025;19;Yara Oliveira Campos;449;BRINQUEDOS;9209,43;28;
01/10/2025;19;Yara Oliveira Campos;406;NUMBERONE;12233,33;27;
01/10/2025;19;Yara Oliveira Campos;467;BARRAS;28809,93;42;
01/10/2025;19;Yara Oliveira Campos;457;PAÇOCA;29637,21;16;
01/10/2025;19;Yara Oliveira Campos;456;BALA;8389,72;36;
01/10/2025;19;Yara Oliveira Campos;450;PANINIS;27969,22;27;
01/10/2025;19;Yara Oliveira Campos;642;QUEIJINHOS;26676,19;18;
01/10/2025;19;Yara Oliveira Campos;681;LEITECONDENSADO;22535,66;18;
01/10/2025;20;Bruno Costa Andrade;1;PANE;11241,93;30;
01/10/2025;20;Bruno Costa Andrade;396;QUEIJO;25712,05;35;
01/10/2025;20;Bruno Costa Andrade;540;IOG;17236,47;46;
01/10/2025;20;Bruno Costa Andrade;449;BRINQUEDOS;20810,05;50;
01/10/2025;20;Bruno Costa Andrade;406;NUMBERONE;15355,63;38;
01/10/2025;20;Bruno Costa Andrade;467;BARRAS;6887,91;15;
01/10/2025;20;Bruno Costa Andrade;457;PAÇOCA;15071,27;27;
01/10/2025;20;Bruno Costa Andrade;456;BALA;22367,59;33;
01/10/2025;20;Bruno Costa Andrade;450;PANINIS;16367,39;41;
01/10/2025;20;Bruno Costa Andrade;642;QUEIJINHOS;13182,23;10;
01/10/2025;20;Bruno Costa Andrade;681;LEITECONDENSADO;26722,69;15;
01/11/2025;1;Ana Beatriz Costa;1;PANE;23273,3;39;
01/11/2025;1;Ana Beatriz Costa;396;QUEIJO;20871,01;32;
01/11/2025;1;Ana Beatriz Costa;540;IOG;26252,66;44;
01/11/2025;1;Ana Beatriz Costa;449;BRINQUEDOS;14942,9;37;
01/11/2025;1;Ana Beatriz Costa;406;NUMBERONE;25621,19;41;
01/11/2025;1;Ana Beatriz Costa;467;BARRAS;11713,42;28;
01/11/2025;1;Ana Beatriz Costa;457;PAÇOCA;13443,88;46;
01/11/2025;1;Ana Beatriz Costa;456;BALA;8264,86;41;
01/11/2025;1;Ana Beatriz Costa;450;PANINIS;24707,59;13;
01/11/2025;1;Ana Beatriz Costa;642;QUEIJINHOS;6148,57;50;
01/11/2025;1;Ana Beatriz Costa;681;LEITECONDENSADO;24597,24;39;
01/11/2025;2;Carlos Eduardo Silva;1;PANE;5407,03;20;
01/11/2025;2;Carlos Eduardo Silva;396;QUEIJO;16032,15;10;
01/11/2025;2;Carlos Eduardo Silva;540;IOG;29795,96;37;
01/11/2025;2;Carlos Eduardo Silva;449;BRINQUEDOS;10057,96;18;
01/11/2025;2;Carlos Eduardo Silva;406;NUMBERONE;27053,69;29;
01/11/2025;2;Carlos Eduardo Silva;467;BARRAS;8974,44;27;
01/11/2025;2;Carlos Eduardo Silva;457;PAÇOCA;7333,5;33;
01/11/2025;2;Carlos Eduardo Silva;456;BALA;11259,73;33;
01/11/2025;2;Carlos Eduardo Silva;450;PANINIS;21612,72;20;
01/11/2025;2;Carlos Eduardo Silva;642;QUEIJINHOS;6294,68;50;
01/11/2025;2;Carlos Eduardo Silva;681;LEITECONDENSADO;12637,73;24;
01/11/2025;3;Daniela Oliveira Santos;1;PANE;15730,77;15;
01/11/2025;3;Daniela Oliveira Santos;396;QUEIJO;22592,45;10;
01/11/2025;3;Daniela Oliveira Santos;540;IOG;10335,53;14;
01/11/2025;3;Daniela Oliveira Santos;449;BRINQUEDOS;8317,5;24;
01/11/2025;3;Daniela Oliveira Santos;406;NUMBERONE;17986,11;38;
01/11/2025;3;Daniela Oliveira Santos;467;BARRAS;5232,17;31;
01/11/2025;3;Daniela Oliveira Santos;457;PAÇOCA;25427,73;37;
01/11/2025;3;Daniela Oliveira Santos;456;BALA;22350,78;40;
01/11/2025;3;Daniela Oliveira Santos;450;PANINIS;6770,71;34;
01/11/2025;3;Daniela Oliveira Santos;642;QUEIJINHOS;7233,28;16;
01/11/2025;3;Daniela Oliveira Santos;681;LEITECONDENSADO;7580,04;33;
01/11/2025;4;Eduardo Almeida Neto;1;PANE;27024,73;18;
01/11/2025;4;Eduardo Almeida Neto;396;QUEIJO;14568,03;18;
01/11/2025;4;Eduardo Almeida Neto;540;IOG;21039,4;19;
01/11/2025;4;Eduardo Almeida Neto;449;BRINQUEDOS;6710,29;46;
01/11/2025;4;Eduardo Almeida Neto;406;NUMBERONE;5211,87;20;
01/11/2025;4;Eduardo Almeida Neto;467;BARRAS;16002,49;23;
01/11/2025;4;Eduardo Almeida Neto;457;PAÇOCA;20702;19;
01/11/2025;4;Eduardo Almeida Neto;456;BALA;27997,35;49;
01/11/2025;4;Eduardo Almeida Neto;450;PANINIS;22164,15;23;
01/11/2025;4;Eduardo Almeida Neto;642;QUEIJINHOS;7167,2;16;
01/11/2025;4;Eduardo Almeida Neto;681;LEITECONDENSADO;8500,33;17;
01/11/2025;5;Fernanda Lima Souza;1;PANE;19739,35;34;
01/11/2025;5;Fernanda Lima Souza;396;QUEIJO;13788,39;37;
01/11/2025;5;Fernanda Lima Souza;540;IOG;12862,59;18;
01/11/2025;5;Fernanda Lima Souza;449;BRINQUEDOS;11194,66;15;
01/11/2025;5;Fernanda Lima Souza;406;NUMBERONE;11204,18;48;
01/11/2025;5;Fernanda Lima Souza;467;BARRAS;20000,2;48;
01/11/2025;5;Fernanda Lima Souza;457;PAÇOCA;12123,02;11;
01/11/2025;5;Fernanda Lima Souza;456;BALA;26197,3;29;
01/11/2025;5;Fernanda Lima Souza;450;PANINIS;10136,14;48;
01/11/2025;5;Fernanda Lima Souza;642;QUEIJINHOS;17738,06;35;
01/11/2025;5;Fernanda Lima Souza;681;LEITECONDENSADO;12388,55;13;
01/11/2025;6;Gabriel Barbosa Rocha;1;PANE;24595,04;25;
01/11/2025;6;Gabriel Barbosa Rocha;396;QUEIJO;17372,19;17;
01/11/2025;6;Gabriel Barbosa Rocha;540;IOG;11027,04;50;
01/11/2025;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;19848,24;43;
01/11/2025;6;Gabriel Barbosa Rocha;406;NUMBERONE;27218,11;10;
01/11/2025;6;Gabriel Barbosa Rocha;467;BARRAS;29672,06;30;
01/11/2025;6;Gabriel Barbosa Rocha;457;PAÇOCA;8299,57;46;
01/11/2025;6;Gabriel Barbosa Rocha;456;BALA;15521,59;44;
01/11/2025;6;Gabriel Barbosa Rocha;450;PANINIS;22073,55;40;
01/11/2025;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;28861,33;14;
01/11/2025;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;5417,24;14;
01/11/2025;7;Helena Martins Dias;1;PANE;5344,84;23;
01/11/2025;7;Helena Martins Dias;396;QUEIJO;5995,67;13;
01/11/2025;7;Helena Martins Dias;540;IOG;28717;35;
01/11/2025;7;Helena Martins Dias;449;BRINQUEDOS;17665,27;50;
01/11/2025;7;Helena Martins Dias;406;NUMBERONE;22815,73;36;
01/11/2025;7;Helena Martins Dias;467;BARRAS;15589,38;35;
01/11/2025;7;Helena Martins Dias;457;PAÇOCA;7060,7;44;
01/11/2025;7;Helena Martins Dias;456;BALA;18441,38;19;
01/11/2025;7;Helena Martins Dias;450;PANINIS;11936,69;29;
01/11/2025;7;Helena Martins Dias;642;QUEIJINHOS;6975,54;23;
01/11/2025;7;Helena Martins Dias;681;LEITECONDENSADO;29357,84;19;
01/11/2025;8;Igor Pereira Gomes;1;PANE;18409,75;35;
01/11/2025;8;Igor Pereira Gomes;396;QUEIJO;19660,93;14;
01/11/2025;8;Igor Pereira Gomes;540;IOG;12754,24;37;
01/11/2025;8;Igor Pereira Gomes;449;BRINQUEDOS;23248,96;25;
01/11/2025;8;Igor Pereira Gomes;406;NUMBERONE;6447,65;15;
01/11/2025;8;Igor Pereira Gomes;467;BARRAS;28115,69;17;
01/11/2025;8;Igor Pereira Gomes;457;PAÇOCA;16334,3;48;
01/11/2025;8;Igor Pereira Gomes;456;BALA;6375,72;21;
01/11/2025;8;Igor Pereira Gomes;450;PANINIS;7986,08;18;
01/11/2025;8;Igor Pereira Gomes;642;QUEIJINHOS;22537,49;20;
01/11/2025;8;Igor Pereira Gomes;681;LEITECONDENSADO;17410,32;32;
01/11/2025;9;Julia Carvalho Ribeiro;1;PANE;18075,13;26;
01/11/2025;9;Julia Carvalho Ribeiro;396;QUEIJO;9174,07;18;
01/11/2025;9;Julia Carvalho Ribeiro;540;IOG;23744,41;27;
01/11/2025;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;23323,4;17;
01/11/2025;9;Julia Carvalho Ribeiro;406;NUMBERONE;24285,76;11;
01/11/2025;9;Julia Carvalho Ribeiro;467;BARRAS;13375,28;37;
01/11/2025;9;Julia Carvalho Ribeiro;457;PAÇOCA;11799,52;14;
01/11/2025;9;Julia Carvalho Ribeiro;456;BALA;11573,74;46;
01/11/2025;9;Julia Carvalho Ribeiro;450;PANINIS;20688,32;41;
01/11/2025;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;16379,94;33;
01/11/2025;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;6385,98;46;
01/11/2025;10;Lucas Fernandes Teixeira;1;PANE;9172,04;20;
01/11/2025;10;Lucas Fernandes Teixeira;396;QUEIJO;11377,9;16;
01/11/2025;10;Lucas Fernandes Teixeira;540;IOG;27356,71;17;
01/11/2025;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;10710,11;42;
01/11/2025;10;Lucas Fernandes Teixeira;406;NUMBERONE;5064,21;10;
01/11/2025;10;Lucas Fernandes Teixeira;467;BARRAS;11113,79;40;
01/11/2025;10;Lucas Fernandes Teixeira;457;PAÇOCA;14099,41;19;
01/11/2025;10;Lucas Fernandes Teixeira;456;BALA;9474,02;12;
01/11/2025;10;Lucas Fernandes Teixeira;450;PANINIS;18821,62;36;
01/11/2025;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;10612,88;25;
01/11/2025;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;15406,42;30;
01/11/2025;11;Mariana Campos Araujo;1;PANE;11781,45;14;
01/11/2025;11;Mariana Campos Araujo;396;QUEIJO;19288,4;17;
01/11/2025;11;Mariana Campos Araujo;540;IOG;17551,02;13;
01/11/2025;11;Mariana Campos Araujo;449;BRINQUEDOS;9483,61;43;
01/11/2025;11;Mariana Campos Araujo;406;NUMBERONE;29535,35;35;
01/11/2025;11;Mariana Campos Araujo;467;BARRAS;6723,16;39;
01/11/2025;11;Mariana Campos Araujo;457;PAÇOCA;26650,81;29;
01/11/2025;11;Mariana Campos Araujo;456;BALA;13182,52;45;
01/11/2025;11;Mariana Campos Araujo;450;PANINIS;16418,65;33;
01/11/2025;11;Mariana Campos Araujo;642;QUEIJINHOS;10016,78;46;
01/11/2025;11;Mariana Campos Araujo;681;LEITECONDENSADO;24612,68;49;
01/11/2025;12;Nicolas Moreira Lopes;1;PANE;11064,6;33;
01/11/2025;12;Nicolas Moreira Lopes;396;QUEIJO;19792,27;41;
01/11/2025;12;Nicolas Moreira Lopes;540;IOG;29944,68;22;
01/11/2025;12;Nicolas Moreira Lopes;449;BRINQUEDOS;23311,58;44;
01/11/2025;12;Nicolas Moreira Lopes;406;NUMBERONE;24012,06;25;
01/11/2025;12;Nicolas Moreira Lopes;467;BARRAS;8764,16;36;
01/11/2025;12;Nicolas Moreira Lopes;457;PAÇOCA;5597,76;44;
01/11/2025;12;Nicolas Moreira Lopes;456;BALA;13660,59;10;
01/11/2025;12;Nicolas Moreira Lopes;450;PANINIS;28774,76;10;
01/11/2025;12;Nicolas Moreira Lopes;642;QUEIJINHOS;23973,23;34;
01/11/2025;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;26225,15;29;
01/11/2025;13;Patricia Azevedo Castro;1;PANE;7598,73;43;
01/11/2025;13;Patricia Azevedo Castro;396;QUEIJO;29577,89;36;
01/11/2025;13;Patricia Azevedo Castro;540;IOG;17300,72;13;
01/11/2025;13;Patricia Azevedo Castro;449;BRINQUEDOS;29313,98;19;
01/11/2025;13;Patricia Azevedo Castro;406;NUMBERONE;22791,31;15;
01/11/2025;13;Patricia Azevedo Castro;467;BARRAS;6097,51;24;
01/11/2025;13;Patricia Azevedo Castro;457;PAÇOCA;27432,19;43;
01/11/2025;13;Patricia Azevedo Castro;456;BALA;15326,42;33;
01/11/2025;13;Patricia Azevedo Castro;450;PANINIS;16461,45;15;
01/11/2025;13;Patricia Azevedo Castro;642;QUEIJINHOS;19519,27;42;
01/11/2025;13;Patricia Azevedo Castro;681;LEITECONDENSADO;8337,85;35;
01/11/2025;14;Rafael Monteiro Cardoso;1;PANE;6870,76;46;
01/11/2025;14;Rafael Monteiro Cardoso;396;QUEIJO;6557,07;18;
01/11/2025;14;Rafael Monteiro Cardoso;540;IOG;10919,29;26;
01/11/2025;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;26272,84;35;
01/11/2025;14;Rafael Monteiro Cardoso;406;NUMBERONE;22518,14;30;
01/11/2025;14;Rafael Monteiro Cardoso;467;BARRAS;12951,44;27;
01/11/2025;14;Rafael Monteiro Cardoso;457;PAÇOCA;10840,28;22;
01/11/2025;14;Rafael Monteiro Cardoso;456;BALA;8402,8;47;
01/11/2025;14;Rafael Monteiro Cardoso;450;PANINIS;7724,32;16;
01/11/2025;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;9109,38;39;
01/11/2025;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;12850,83;17;
01/11/2025;15;Sandra Vieira Nunes;1;PANE;18398,11;23;
01/11/2025;15;Sandra Vieira Nunes;396;QUEIJO;16297,93;39;
01/11/2025;15;Sandra Vieira Nunes;540;IOG;11625,2;17;
01/11/2025;15;Sandra Vieira Nunes;449;BRINQUEDOS;7260,52;29;
01/11/2025;15;Sandra Vieira Nunes;406;NUMBERONE;25659,67;48;
01/11/2025;15;Sandra Vieira Nunes;467;BARRAS;6008,25;30;
01/11/2025;15;Sandra Vieira Nunes;457;PAÇOCA;8708,1;25;
01/11/2025;15;Sandra Vieira Nunes;456;BALA;29210;35;
01/11/2025;15;Sandra Vieira Nunes;450;PANINIS;17836,49;29;
01/11/2025;15;Sandra Vieira Nunes;642;QUEIJINHOS;11504,17;21;
01/11/2025;15;Sandra Vieira Nunes;681;LEITECONDENSADO;5777,05;35;
01/11/2025;16;Thiago Correia Pinto;1;PANE;26365,03;45;
01/11/2025;16;Thiago Correia Pinto;396;QUEIJO;23701,96;25;
01/11/2025;16;Thiago Correia Pinto;540;IOG;7368,13;16;
01/11/2025;16;Thiago Correia Pinto;449;BRINQUEDOS;25097,42;18;
01/11/2025;16;Thiago Correia Pinto;406;NUMBERONE;8036,33;13;
01/11/2025;16;Thiago Correia Pinto;467;BARRAS;25759,31;24;
01/11/2025;16;Thiago Correia Pinto;457;PAÇOCA;8267,88;35;
01/11/2025;16;Thiago Correia Pinto;456;BALA;14305,99;50;
01/11/2025;16;Thiago Correia Pinto;450;PANINIS;28439,37;15;
01/11/2025;16;Thiago Correia Pinto;642;QUEIJINHOS;19558,1;26;
01/11/2025;16;Thiago Correia Pinto;681;LEITECONDENSADO;27935,72;14;
01/11/2025;17;Vanessa Barbosa Melo;1;PANE;5545,01;14;
01/11/2025;17;Vanessa Barbosa Melo;396;QUEIJO;9943,76;38;
01/11/2025;17;Vanessa Barbosa Melo;540;IOG;25232,47;15;
01/11/2025;17;Vanessa Barbosa Melo;449;BRINQUEDOS;27626,95;31;
01/11/2025;17;Vanessa Barbosa Melo;406;NUMBERONE;8063,19;39;
01/11/2025;17;Vanessa Barbosa Melo;467;BARRAS;6265,94;46;
01/11/2025;17;Vanessa Barbosa Melo;457;PAÇOCA;15828,91;35;
01/11/2025;17;Vanessa Barbosa Melo;456;BALA;17403,16;34;
01/11/2025;17;Vanessa Barbosa Melo;450;PANINIS;22080,32;21;
01/11/2025;17;Vanessa Barbosa Melo;642;QUEIJINHOS;13848,58;21;
01/11/2025;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;11874,54;38;
01/11/2025;18;William Santos Cruz;1;PANE;27085,6;12;
01/11/2025;18;William Santos Cruz;396;QUEIJO;20352,66;49;
01/11/2025;18;William Santos Cruz;540;IOG;11144,62;28;
01/11/2025;18;William Santos Cruz;449;BRINQUEDOS;17472,29;45;
01/11/2025;18;William Santos Cruz;406;NUMBERONE;16975,77;15;
01/11/2025;18;William Santos Cruz;467;BARRAS;11994,4;18;
01/11/2025;18;William Santos Cruz;457;PAÇOCA;15480,87;43;
01/11/2025;18;William Santos Cruz;456;BALA;11228,69;44;
01/11/2025;18;William Santos Cruz;450;PANINIS;24871,16;34;
01/11/2025;18;William Santos Cruz;642;QUEIJINHOS;24547,89;32;
01/11/2025;18;William Santos Cruz;681;LEITECONDENSADO;16992,11;41;
01/11/2025;19;Yara Oliveira Campos;1;PANE;13600,85;46;
01/11/2025;19;Yara Oliveira Campos;396;QUEIJO;17559,83;34;
01/11/2025;19;Yara Oliveira Campos;540;IOG;11760,89;11;
01/11/2025;19;Yara Oliveira Campos;449;BRINQUEDOS;12971,94;24;
01/11/2025;19;Yara Oliveira Campos;406;NUMBERONE;5732,59;27;
01/11/2025;19;Yara Oliveira Campos;467;BARRAS;6464,78;40;
01/11/2025;19;Yara Oliveira Campos;457;PAÇOCA;18235,81;47;
01/11/2025;19;Yara Oliveira Campos;456;BALA;29990,14;20;
01/11/2025;19;Yara Oliveira Campos;450;PANINIS;7503,36;25;
01/11/2025;19;Yara Oliveira Campos;642;QUEIJINHOS;11663,18;13;
01/11/2025;19;Yara Oliveira Campos;681;LEITECONDENSADO;24101,24;24;
01/11/2025;20;Bruno Costa Andrade;1;PANE;19392,3;34;
01/11/2025;20;Bruno Costa Andrade;396;QUEIJO;13870,12;21;
01/11/2025;20;Bruno Costa Andrade;540;IOG;9402,51;47;
01/11/2025;20;Bruno Costa Andrade;449;BRINQUEDOS;12950,11;32;
01/11/2025;20;Bruno Costa Andrade;406;NUMBERONE;27849,5;11;
01/11/2025;20;Bruno Costa Andrade;467;BARRAS;22586,32;32;
01/11/2025;20;Bruno Costa Andrade;457;PAÇOCA;28688,97;46;
01/11/2025;20;Bruno Costa Andrade;456;BALA;8552,56;22;
01/11/2025;20;Bruno Costa Andrade;450;PANINIS;25917,42;41;
01/11/2025;20;Bruno Costa Andrade;642;QUEIJINHOS;18553,12;21;
01/11/2025;20;Bruno Costa Andrade;681;LEITECONDENSADO;17260,91;15;
01/12/2025;1;Ana Beatriz Costa;1;PANE;6404,2;48;
01/12/2025;1;Ana Beatriz Costa;396;QUEIJO;10470,22;43;
01/12/2025;1;Ana Beatriz Costa;540;IOG;16949,73;31;
01/12/2025;1;Ana Beatriz Costa;449;BRINQUEDOS;27947,41;22;
01/12/2025;1;Ana Beatriz Costa;406;NUMBERONE;25161,14;31;
01/12/2025;1;Ana Beatriz Costa;467;BARRAS;22923,44;30;
01/12/2025;1;Ana Beatriz Costa;457;PAÇOCA;6488,9;19;
01/12/2025;1;Ana Beatriz Costa;456;BALA;19665,23;19;
01/12/2025;1;Ana Beatriz Costa;450;PANINIS;24359,16;43;
01/12/2025;1;Ana Beatriz Costa;642;QUEIJINHOS;26516,74;14;
01/12/2025;1;Ana Beatriz Costa;681;LEITECONDENSADO;14339,77;35;
01/12/2025;2;Carlos Eduardo Silva;1;PANE;19650,42;31;
01/12/2025;2;Carlos Eduardo Silva;396;QUEIJO;12544,13;18;
01/12/2025;2;Carlos Eduardo Silva;540;IOG;29396,52;37;
01/12/2025;2;Carlos Eduardo Silva;449;BRINQUEDOS;24796,06;41;
01/12/2025;2;Carlos Eduardo Silva;406;NUMBERONE;21229,51;21;
01/12/2025;2;Carlos Eduardo Silva;467;BARRAS;22679,57;45;
01/12/2025;2;Carlos Eduardo Silva;457;PAÇOCA;22339,01;49;
01/12/2025;2;Carlos Eduardo Silva;456;BALA;24674,8;24;
01/12/2025;2;Carlos Eduardo Silva;450;PANINIS;21638,29;21;
01/12/2025;2;Carlos Eduardo Silva;642;QUEIJINHOS;14459,6;28;
01/12/2025;2;Carlos Eduardo Silva;681;LEITECONDENSADO;8183,71;10;
01/12/2025;3;Daniela Oliveira Santos;1;PANE;28719,7;46;
01/12/2025;3;Daniela Oliveira Santos;396;QUEIJO;14790,04;46;
01/12/2025;3;Daniela Oliveira Santos;540;IOG;5809,57;48;
01/12/2025;3;Daniela Oliveira Santos;449;BRINQUEDOS;12955,42;49;
