data;codvendedor;vendedor;codfornec;fornecedor;meta_valor;meta_positivacao
2025-12-01;6;Gabriel Barbosa Rocha;396;QUEIJO;5373.05;38
2025-12-01;6;Gabriel Barbosa Rocha;540;IOG;12025.73;42
2025-12-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;9344.8;11
2025-12-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;3613.14;45
2025-12-01;6;Gabriel Barbosa Rocha;467;BARRAS;3675.16;48
2025-12-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;16119.9;34
2025-12-01;6;Gabriel Barbosa Rocha;456;BALA;2222.13;36
2025-12-01;6;Gabriel Barbosa Rocha;450;PANINIS;8980.39;15
2025-12-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;15047.19;45
2025-12-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;18293.74;25
2025-12-01;7;Helena Martins Dias;1;PANE;12295.29;20
2025-12-01;7;Helena Martins Dias;396;QUEIJO;14335.69;20
2025-12-01;7;Helena Martins Dias;540;IOG;4499.12;29
2025-12-01;7;Helena Martins Dias;449;BRINQUEDOS;6831.32;19
2025-12-01;7;Helena Martins Dias;406;NUMBERONE;3138.81;37
2025-12-01;7;Helena Martins Dias;467;BARRAS;6967.31;29
2025-12-01;7;Helena Martins Dias;457;PAÇOCA;10716.16;14
2025-12-01;7;Helena Martins Dias;456;BALA;8500.25;25
2025-12-01;7;Helena Martins Dias;450;PANINIS;14976.19;41
2025-12-01;7;Helena Martins Dias;642;QUEIJINHOS;12688.52;22
2025-12-01;7;Helena Martins Dias;681;LEITECONDENSADO;10241.51;18
2025-12-01;8;Igor Pereira Gomes;1;PANE;7483.84;35
2025-12-01;8;Igor Pereira Gomes;396;QUEIJO;7979.91;49
2025-12-01;8;Igor Pereira Gomes;540;IOG;8838.02;31
2025-12-01;8;Igor Pereira Gomes;449;BRINQUEDOS;9924.01;37
2025-12-01;8;Igor Pereira Gomes;406;NUMBERONE;16678.56;48
2025-12-01;8;Igor Pereira Gomes;467;BARRAS;4450.24;30
2025-12-01;8;Igor Pereira Gomes;457;PAÇOCA;12857.8;22
2025-12-01;8;Igor Pereira Gomes;456;BALA;10622.18;21
2025-12-01;8;Igor Pereira Gomes;450;PANINIS;19362.34;30
2025-12-01;8;Igor Pereira Gomes;642;QUEIJINHOS;7246.07;50
2025-12-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;10838.13;46
2025-12-01;9;Julia Carvalho Ribeiro;1;PANE;16075.54;30
2025-12-01;9;Julia Carvalho Ribeiro;396;QUEIJO;8769.0;35
2025-12-01;9;Julia Carvalho Ribeiro;540;IOG;8570.28;46
2025-12-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;5596.4;44
2025-12-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;5238.69;45
2025-12-01;9;Julia Carvalho Ribeiro;467;BARRAS;2484.49;39
2025-12-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;18973.55;23
2025-12-01;9;Julia Carvalho Ribeiro;456;BALA;9892.19;28
2025-12-01;9;Julia Carvalho Ribeiro;450;PANINIS;16963.07;14
2025-12-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;16741.38;36
2025-12-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;14113.6;18
2025-12-01;10;Lucas Fernandes Teixeira;1;PANE;13400.05;25
2025-12-01;10;Lucas Fernandes Teixeira;396;QUEIJO;6548.27;19
2025-12-01;10;Lucas Fernandes Teixeira;540;IOG;14874.26;34
2025-12-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;3331.37;48
2025-12-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;10626.22;35
2025-12-01;10;Lucas Fernandes Teixeira;467;BARRAS;11618.61;36
2025-12-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;11785.61;33
2025-12-01;10;Lucas Fernandes Teixeira;456;BALA;14629.42;44
2025-12-01;10;Lucas Fernandes Teixeira;450;PANINIS;12688.76;15
2025-12-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;3968.65;25
2025-12-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;13836.83;32
2025-12-01;11;Mariana Campos Araujo;1;PANE;4994.09;49
2025-12-01;11;Mariana Campos Araujo;396;QUEIJO;2797.34;35
2025-12-01;11;Mariana Campos Araujo;540;IOG;19402.6;31
2025-12-01;11;Mariana Campos Araujo;449;BRINQUEDOS;19382.9;37
2025-12-01;11;Mariana Campos Araujo;406;NUMBERONE;3907.0;16
2025-12-01;11;Mariana Campos Araujo;467;BARRAS;6657.29;42
2025-12-01;11;Mariana Campos Araujo;457;PAÇOCA;15443.35;45
2025-12-01;11;Mariana Campos Araujo;456;BALA;12449.33;46
2025-12-01;11;Mariana Campos Araujo;450;PANINIS;5978.57;33
2025-12-01;11;Mariana Campos Araujo;642;QUEIJINHOS;9040.42;47
2025-12-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;14427.87;19
2025-12-01;12;Nicolas Moreira Lopes;1;PANE;8209.41;11
2025-12-01;12;Nicolas Moreira Lopes;396;QUEIJO;10689.88;28
2025-12-01;12;Nicolas Moreira Lopes;540;IOG;9487.56;15
2025-12-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;4089.25;19
2025-12-01;12;Nicolas Moreira Lopes;406;NUMBERONE;8269.92;31
2025-12-01;12;Nicolas Moreira Lopes;467;BARRAS;10195.99;23
2025-12-01;12;Nicolas Moreira Lopes;457;PAÇOCA;11380.07;32
2025-12-01;12;Nicolas Moreira Lopes;456;BALA;10570.93;38
2025-12-01;12;Nicolas Moreira Lopes;450;PANINIS;14995.89;38
2025-12-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;7740.37;29
2025-12-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;2804.29;17
2025-12-01;13;Patricia Azevedo Castro;1;PANE;2406.53;31
2025-12-01;13;Patricia Azevedo Castro;396;QUEIJO;13663.46;20
2025-12-01;13;Patricia Azevedo Castro;540;IOG;18738.6;25
2025-12-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;11287.89;45
2025-12-01;13;Patricia Azevedo Castro;406;NUMBERONE;4882.44;45
2025-12-01;13;Patricia Azevedo Castro;467;BARRAS;9674.65;39
2025-12-01;13;Patricia Azevedo Castro;457;PAÇOCA;6173.4;35
2025-12-01;13;Patricia Azevedo Castro;456;BALA;13335.69;21
2025-12-01;13;Patricia Azevedo Castro;450;PANINIS;13528.62;37
2025-12-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;9120.48;49
2025-12-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;17895.75;38
2025-12-01;14;Rafael Monteiro Cardoso;1;PANE;12659.66;34
2025-12-01;14;Rafael Monteiro Cardoso;396;QUEIJO;2080.1;23
2025-12-01;14;Rafael Monteiro Cardoso;540;IOG;5704.12;14
2025-12-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;12392.26;44
2025-12-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;5365.28;30
2025-12-01;14;Rafael Monteiro Cardoso;467;BARRAS;5547.34;17
2025-12-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;6722.36;41
2025-12-01;14;Rafael Monteiro Cardoso;456;BALA;11498.87;50
2025-12-01;14;Rafael Monteiro Cardoso;450;PANINIS;7641.27;34
2025-12-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;13003.55;47
2025-12-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;4056.18;32
2025-12-01;15;Sandra Vieira Nunes;1;PANE;17219.32;49
2025-12-01;15;Sandra Vieira Nunes;396;QUEIJO;5105.5;29
2025-12-01;15;Sandra Vieira Nunes;540;IOG;18536.29;47
2025-12-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;3525.54;18
2025-12-01;15;Sandra Vieira Nunes;406;NUMBERONE;7637.34;25
2025-12-01;15;Sandra Vieira Nunes;467;BARRAS;7496.84;21
2025-12-01;15;Sandra Vieira Nunes;457;PAÇOCA;8719.51;19
2025-12-01;15;Sandra Vieira Nunes;456;BALA;11194.85;36
2025-12-01;15;Sandra Vieira Nunes;450;PANINIS;12735.66;46
2025-12-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;8906.78;21
2025-12-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;10760.06;44
2025-12-01;16;Thiago Correia Pinto;1;PANE;14481.79;21
2025-12-01;16;Thiago Correia Pinto;396;QUEIJO;11988.43;41
2025-12-01;16;Thiago Correia Pinto;540;IOG;7199.03;21
2025-12-01;16;Thiago Correia Pinto;449;BRINQUEDOS;7662.44;38
2025-12-01;16;Thiago Correia Pinto;406;NUMBERONE;13149.38;32
2025-12-01;16;Thiago Correia Pinto;467;BARRAS;19133.16;41
2025-12-01;16;Thiago Correia Pinto;457;PAÇOCA;4457.62;34
2025-12-01;16;Thiago Correia Pinto;456;BALA;19348.92;42
2025-12-01;16;Thiago Correia Pinto;450;PANINIS;13755.26;36
2025-12-01;16;Thiago Correia Pinto;642;QUEIJINHOS;14324.54;36
2025-12-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;14782.56;38
2025-12-01;17;Vanessa Barbosa Melo;1;PANE;10796.59;15
2025-12-01;17;Vanessa Barbosa Melo;396;QUEIJO;12177.16;24
2025-12-01;17;Vanessa Barbosa Melo;540;IOG;7257.62;27
2025-12-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;6047.18;28
2025-12-01;17;Vanessa Barbosa Melo;406;NUMBERONE;5027.76;39
2025-12-01;17;Vanessa Barbosa Melo;467;BARRAS;12181.71;41
2025-12-01;17;Vanessa Barbosa Melo;457;PAÇOCA;11895.07;17
2025-12-01;17;Vanessa Barbosa Melo;456;BALA;12308.85;27
2025-12-01;17;Vanessa Barbosa Melo;450;PANINIS;15952.03;33
2025-12-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;11756.78;12
2025-12-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;15680.07;38
2025-12-01;18;William Santos Cruz;1;PANE;11834.36;37
2025-12-01;18;William Santos Cruz;396;QUEIJO;3843.5;25
2025-12-01;18;William Santos Cruz;540;IOG;7358.76;12
2025-12-01;18;William Santos Cruz;449;BRINQUEDOS;10095.18;32
2025-12-01;18;William Santos Cruz;406;NUMBERONE;17519.59;15
2025-12-01;18;William Santos Cruz;467;BARRAS;9903.26;17
2025-12-01;18;William Santos Cruz;457;PAÇOCA;15961.37;25
2025-12-01;18;William Santos Cruz;456;BALA;5777.81;47
2025-12-01;18;William Santos Cruz;450;PANINIS;14404.4;49
2025-12-01;18;William Santos Cruz;642;QUEIJINHOS;13389.87;20
2025-12-01;18;William Santos Cruz;681;LEITECONDENSADO;13090.72;23
2025-12-01;19;Yara Oliveira Campos;1;PANE;16643.54;13
2025-12-01;19;Yara Oliveira Campos;396;QUEIJO;12261.34;44
2025-12-01;19;Yara Oliveira Campos;540;IOG;7059.53;44
2025-12-01;19;Yara Oliveira Campos;449;BRINQUEDOS;5030.79;28
2025-12-01;19;Yara Oliveira Campos;406;NUMBERONE;7208.0;27
2025-12-01;19;Yara Oliveira Campos;467;BARRAS;19143.15;42
2025-12-01;19;Yara Oliveira Campos;457;PAÇOCA;19738.79;16
2025-12-01;19;Yara Oliveira Campos;456;BALA;4440.6;36
2025-12-01;19;Yara Oliveira Campos;450;PANINIS;18537.84;27
2025-12-01;19;Yara Oliveira Campos;642;QUEIJINHOS;17606.86;18
2025-12-01;19;Yara Oliveira Campos;681;LEITECONDENSADO;14625.68;18
2025-12-01;20;Bruno Costa Andrade;1;PANE;6494.19;30
2025-12-01;20;Bruno Costa Andrade;396;QUEIJO;16912.67;35
2025-12-01;20;Bruno Costa Andrade;540;IOG;10810.26;46
2025-12-01;20;Bruno Costa Andrade;449;BRINQUEDOS;13383.24;50
2025-12-01;20;Bruno Costa Andrade;406;NUMBERONE;9456.05;38
2025-12-01;20;Bruno Costa Andrade;467;BARRAS;3359.29;15
2025-12-01;20;Bruno Costa Andrade;457;PAÇOCA;9251.31;27
2025-12-01;20;Bruno Costa Andrade;456;BALA;14504.67;33
2025-12-01;20;Bruno Costa Andrade;450;PANINIS;10184.52;41
2025-12-01;20;Bruno Costa Andrade;642;QUEIJINHOS;7891.21;10
2025-12-01;20;Bruno Costa Andrade;681;LEITECONDENSADO;17640.34;15
2026-01-01;1;Ana Beatriz Costa;1;PANE;15156.77;39
2026-01-01;1;Ana Beatriz Costa;396;QUEIJO;13427.13;32
2026-01-01;1;Ana Beatriz Costa;540;IOG;17301.91;44
2026-01-01;1;Ana Beatriz Costa;449;BRINQUEDOS;9158.89;37
2026-01-01;1;Ana Beatriz Costa;406;NUMBERONE;16847.26;41
2026-01-01;1;Ana Beatriz Costa;467;BARRAS;6833.66;28
2026-01-01;1;Ana Beatriz Costa;457;PAÇOCA;8079.59;46
2026-01-01;1;Ana Beatriz Costa;456;BALA;4350.7;41
2026-01-01;1;Ana Beatriz Costa;450;PANINIS;16189.47;13
2026-01-01;1;Ana Beatriz Costa;642;QUEIJINHOS;2826.97;50
2026-01-01;1;Ana Beatriz Costa;681;LEITECONDENSADO;16110.02;39
2026-01-01;2;Carlos Eduardo Silva;1;PANE;2293.06;20
2026-01-01;2;Carlos Eduardo Silva;396;QUEIJO;9943.15;10
2026-01-01;2;Carlos Eduardo Silva;540;IOG;19853.09;37
2026-01-01;2;Carlos Eduardo Silva;449;BRINQUEDOS;5641.73;18
2026-01-01;2;Carlos Eduardo Silva;406;NUMBERONE;17878.66;29
2026-01-01;2;Carlos Eduardo Silva;467;BARRAS;4861.59;27
2026-01-01;2;Carlos Eduardo Silva;457;PAÇOCA;3680.12;33
2026-01-01;2;Carlos Eduardo Silva;456;BALA;6507.01;33
2026-01-01;2;Carlos Eduardo Silva;450;PANINIS;13961.16;20
2026-01-01;2;Carlos Eduardo Silva;642;QUEIJINHOS;2932.17;50
2026-01-01;2;Carlos Eduardo Silva;681;LEITECONDENSADO;7499.17;24
2026-01-01;3;Daniela Oliveira Santos;1;PANE;9726.16;15
2026-01-01;3;Daniela Oliveira Santos;396;QUEIJO;14666.56;10
2026-01-01;3;Daniela Oliveira Santos;540;IOG;5841.58;14
2026-01-01;3;Daniela Oliveira Santos;449;BRINQUEDOS;4388.6;24
2026-01-01;3;Daniela Oliveira Santos;406;NUMBERONE;11350.0;38
2026-01-01;3;Daniela Oliveira Santos;467;BARRAS;2167.17;31
2026-01-01;3;Daniela Oliveira Santos;457;PAÇOCA;16707.96;37
2026-01-01;3;Daniela Oliveira Santos;456;BALA;14492.56;40
2026-01-01;3;Daniela Oliveira Santos;450;PANINIS;3274.91;34
2026-01-01;3;Daniela Oliveira Santos;642;QUEIJINHOS;3607.96;16
2026-01-01;3;Daniela Oliveira Santos;681;LEITECONDENSADO;3857.63;33
2026-01-01;4;Eduardo Almeida Neto;1;PANE;17857.8;18
2026-01-01;4;Eduardo Almeida Neto;396;QUEIJO;8888.98;18
2026-01-01;4;Eduardo Almeida Neto;540;IOG;13548.37;19
2026-01-01;4;Eduardo Almeida Neto;449;BRINQUEDOS;3231.41;46
2026-01-01;4;Eduardo Almeida Neto;406;NUMBERONE;2152.55;20
2026-01-01;4;Eduardo Almeida Neto;467;BARRAS;9921.79;23
2026-01-01;4;Eduardo Almeida Neto;457;PAÇOCA;13305.44;19
2026-01-01;4;Eduardo Almeida Neto;456;BALA;18558.09;49
2026-01-01;4;Eduardo Almeida Neto;450;PANINIS;14358.19;23
2026-01-01;4;Eduardo Almeida Neto;642;QUEIJINHOS;3560.38;16
2026-01-01;4;Eduardo Almeida Neto;681;LEITECONDENSADO;4520.24;17
2026-01-01;5;Fernanda Lima Souza;1;PANE;12612.33;34
2026-01-01;5;Fernanda Lima Souza;396;QUEIJO;8327.64;37
2026-01-01;5;Fernanda Lima Souza;540;IOG;7661.07;18
2026-01-01;5;Fernanda Lima Souza;449;BRINQUEDOS;6460.15;15
2026-01-01;5;Fernanda Lima Souza;406;NUMBERONE;6467.01;48
2026-01-01;5;Fernanda Lima Souza;467;BARRAS;12800.14;48
2026-01-01;5;Fernanda Lima Souza;457;PAÇOCA;7128.57;11
2026-01-01;5;Fernanda Lima Souza;456;BALA;17262.06;29
2026-01-01;5;Fernanda Lima Souza;450;PANINIS;5698.02;48
2026-01-01;5;Fernanda Lima Souza;642;QUEIJINHOS;11171.41;35
2026-01-01;5;Fernanda Lima Souza;681;LEITECONDENSADO;7319.76;13
2026-01-01;6;Gabriel Barbosa Rocha;1;PANE;16108.43;25
2026-01-01;6;Gabriel Barbosa Rocha;396;QUEIJO;10907.98;17
2026-01-01;6;Gabriel Barbosa Rocha;540;IOG;6339.47;50
2026-01-01;6;Gabriel Barbosa Rocha;449;BRINQUEDOS;12690.74;43
2026-01-01;6;Gabriel Barbosa Rocha;406;NUMBERONE;17997.04;10
2026-01-01;6;Gabriel Barbosa Rocha;467;BARRAS;19763.89;30
2026-01-01;6;Gabriel Barbosa Rocha;457;PAÇOCA;4375.69;46
2026-01-01;6;Gabriel Barbosa Rocha;456;BALA;9575.54;44
2026-01-01;6;Gabriel Barbosa Rocha;450;PANINIS;14292.96;40
2026-01-01;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;19180.15;14
2026-01-01;6;Gabriel Barbosa Rocha;681;LEITECONDENSADO;2300.41;14
2026-01-01;7;Helena Martins Dias;1;PANE;2248.28;23
2026-01-01;7;Helena Martins Dias;396;QUEIJO;2716.88;13
2026-01-01;7;Helena Martins Dias;540;IOG;19076.24;35
2026-01-01;7;Helena Martins Dias;449;BRINQUEDOS;11118.99;50
2026-01-01;7;Helena Martins Dias;406;NUMBERONE;14827.32;36
2026-01-01;7;Helena Martins Dias;467;BARRAS;9624.35;35
2026-01-01;7;Helena Martins Dias;457;PAÇOCA;3483.7;44
2026-01-01;7;Helena Martins Dias;456;BALA;11677.8;19
2026-01-01;7;Helena Martins Dias;450;PANINIS;6994.42;29
2026-01-01;7;Helena Martins Dias;642;QUEIJINHOS;3422.39;23
2026-01-01;7;Helena Martins Dias;681;LEITECONDENSADO;19537.64;19
2026-01-01;8;Igor Pereira Gomes;1;PANE;11655.02;35
2026-01-01;8;Igor Pereira Gomes;396;QUEIJO;12555.87;14
2026-01-01;8;Igor Pereira Gomes;540;IOG;7583.05;37
2026-01-01;8;Igor Pereira Gomes;449;BRINQUEDOS;15139.25;25
2026-01-01;8;Igor Pereira Gomes;406;NUMBERONE;3042.31;15
2026-01-01;8;Igor Pereira Gomes;467;BARRAS;18643.3;17
2026-01-01;8;Igor Pereira Gomes;457;PAÇOCA;10160.69;48
2026-01-01;8;Igor Pereira Gomes;456;BALA;2990.52;21
2026-01-01;8;Igor Pereira Gomes;450;PANINIS;4149.97;18
2026-01-01;8;Igor Pereira Gomes;642;QUEIJINHOS;14626.99;20
2026-01-01;8;Igor Pereira Gomes;681;LEITECONDENSADO;10935.43;32
2026-01-01;9;Julia Carvalho Ribeiro;1;PANE;11414.1;26
2026-01-01;9;Julia Carvalho Ribeiro;396;QUEIJO;5005.33;18
2026-01-01;9;Julia Carvalho Ribeiro;540;IOG;15495.97;27
2026-01-01;9;Julia Carvalho Ribeiro;449;BRINQUEDOS;15192.85;17
2026-01-01;9;Julia Carvalho Ribeiro;406;NUMBERONE;15885.75;11
2026-01-01;9;Julia Carvalho Ribeiro;467;BARRAS;8030.2;37
2026-01-01;9;Julia Carvalho Ribeiro;457;PAÇOCA;6895.65;14
2026-01-01;9;Julia Carvalho Ribeiro;456;BALA;6733.09;46
2026-01-01;9;Julia Carvalho Ribeiro;450;PANINIS;13295.59;41
2026-01-01;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;10193.56;33
2026-01-01;9;Julia Carvalho Ribeiro;681;LEITECONDENSADO;2997.9;46
2026-01-01;10;Lucas Fernandes Teixeira;1;PANE;5003.87;20
2026-01-01;10;Lucas Fernandes Teixeira;396;QUEIJO;6592.09;16
2026-01-01;10;Lucas Fernandes Teixeira;540;IOG;18096.83;17
2026-01-01;10;Lucas Fernandes Teixeira;449;BRINQUEDOS;6111.28;42
2026-01-01;10;Lucas Fernandes Teixeira;406;NUMBERONE;2046.23;10
2026-01-01;10;Lucas Fernandes Teixeira;467;BARRAS;6401.93;40
2026-01-01;10;Lucas Fernandes Teixeira;457;PAÇOCA;8551.58;19
2026-01-01;10;Lucas Fernandes Teixeira;456;BALA;5221.3;12
2026-01-01;10;Lucas Fernandes Teixeira;450;PANINIS;11951.57;36
2026-01-01;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;6041.28;25
2026-01-01;10;Lucas Fernandes Teixeira;681;LEITECONDENSADO;9492.62;30
2026-01-01;11;Mariana Campos Araujo;1;PANE;6882.64;14
2026-01-01;11;Mariana Campos Araujo;396;QUEIJO;12287.65;17
2026-01-01;11;Mariana Campos Araujo;540;IOG;11036.74;13
2026-01-01;11;Mariana Campos Araujo;449;BRINQUEDOS;5228.2;43
2026-01-01;11;Mariana Campos Araujo;406;NUMBERONE;19665.45;35
2026-01-01;11;Mariana Campos Araujo;467;BARRAS;3240.68;39
2026-01-01;11;Mariana Campos Araujo;457;PAÇOCA;17588.58;29
2026-01-01;11;Mariana Campos Araujo;456;BALA;7891.42;45
2026-01-01;11;Mariana Campos Araujo;450;PANINIS;10221.43;33
2026-01-01;11;Mariana Campos Araujo;642;QUEIJINHOS;5612.08;46
2026-01-01;11;Mariana Campos Araujo;681;LEITECONDENSADO;16121.13;49
2026-01-01;12;Nicolas Moreira Lopes;1;PANE;6366.51;33
2026-01-01;12;Nicolas Moreira Lopes;396;QUEIJO;12650.44;41
2026-01-01;12;Nicolas Moreira Lopes;540;IOG;19960.17;22
2026-01-01;12;Nicolas Moreira Lopes;449;BRINQUEDOS;15184.34;44
2026-01-01;12;Nicolas Moreira Lopes;406;NUMBERONE;15688.68;25
2026-01-01;12;Nicolas Moreira Lopes;467;BARRAS;4710.19;36
2026-01-01;12;Nicolas Moreira Lopes;457;PAÇOCA;2430.38;44
2026-01-01;12;Nicolas Moreira Lopes;456;BALA;8235.63;10
2026-01-01;12;Nicolas Moreira Lopes;450;PANINIS;19117.82;10
2026-01-01;12;Nicolas Moreira Lopes;642;QUEIJINHOS;15660.72;34
2026-01-01;12;Nicolas Moreira Lopes;681;LEITECONDENSADO;17282.11;29
2026-01-01;13;Patricia Azevedo Castro;1;PANE;3871.08;43
2026-01-01;13;Patricia Azevedo Castro;396;QUEIJO;19696.08;36
2026-01-01;13;Patricia Azevedo Castro;540;IOG;10856.52;13
2026-01-01;13;Patricia Azevedo Castro;449;BRINQUEDOS;19506.07;19
2026-01-01;13;Patricia Azevedo Castro;406;NUMBERONE;14809.74;15
2026-01-01;13;Patricia Azevedo Castro;467;BARRAS;2790.2;24
2026-01-01;13;Patricia Azevedo Castro;457;PAÇOCA;18151.17;43
2026-01-01;13;Patricia Azevedo Castro;456;BALA;9435.02;33
2026-01-01;13;Patricia Azevedo Castro;450;PANINIS;10252.24;15
2026-01-01;13;Patricia Azevedo Castro;642;QUEIJINHOS;12453.87;42
2026-01-01;13;Patricia Azevedo Castro;681;LEITECONDENSADO;4403.25;35
2026-01-01;14;Rafael Monteiro Cardoso;1;PANE;3346.95;46
2026-01-01;14;Rafael Monteiro Cardoso;396;QUEIJO;3121.09;18
2026-01-01;14;Rafael Monteiro Cardoso;540;IOG;6261.89;26
2026-01-01;14;Rafael Monteiro Cardoso;449;BRINQUEDOS;17316.45;35
2026-01-01;14;Rafael Monteiro Cardoso;406;NUMBERONE;14613.06;30
2026-01-01;14;Rafael Monteiro Cardoso;467;BARRAS;7725.04;27
2026-01-01;14;Rafael Monteiro Cardoso;457;PAÇOCA;6205.0;22
2026-01-01;14;Rafael Monteiro Cardoso;456;BALA;4450.01;47
2026-01-01;14;Rafael Monteiro Cardoso;450;PANINIS;3961.51;16
2026-01-01;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;4958.75;39
2026-01-01;14;Rafael Monteiro Cardoso;681;LEITECONDENSADO;7652.6;17
2026-01-01;15;Sandra Vieira Nunes;1;PANE;11646.64;23
2026-01-01;15;Sandra Vieira Nunes;396;QUEIJO;10134.51;39
2026-01-01;15;Sandra Vieira Nunes;540;IOG;6770.14;17
2026-01-01;15;Sandra Vieira Nunes;449;BRINQUEDOS;3627.58;29
2026-01-01;15;Sandra Vieira Nunes;406;NUMBERONE;16874.96;48
2026-01-01;15;Sandra Vieira Nunes;467;BARRAS;2725.94;30
2026-01-01;15;Sandra Vieira Nunes;457;PAÇOCA;4669.83;25
2026-01-01;15;Sandra Vieira Nunes;456;BALA;19431.2;35
2026-01-01;15;Sandra Vieira Nunes;450;PANINIS;11242.27;29
2026-01-01;15;Sandra Vieira Nunes;642;QUEIJINHOS;6683.0;21
2026-01-01;15;Sandra Vieira Nunes;681;LEITECONDENSADO;2559.48;35
2026-01-01;16;Thiago Correia Pinto;1;PANE;17382.82;45
2026-01-01;16;Thiago Correia Pinto;396;QUEIJO;15465.41;25
2026-01-01;16;Thiago Correia Pinto;540;IOG;3705.05;16
2026-01-01;16;Thiago Correia Pinto;449;BRINQUEDOS;16470.14;18
2026-01-01;16;Thiago Correia Pinto;406;NUMBERONE;4186.16;13
2026-01-01;16;Thiago Correia Pinto;467;BARRAS;16946.7;24
2026-01-01;16;Thiago Correia Pinto;457;PAÇOCA;4352.87;35
2026-01-01;16;Thiago Correia Pinto;456;BALA;8700.32;50
2026-01-01;16;Thiago Correia Pinto;450;PANINIS;18876.35;15
2026-01-01;16;Thiago Correia Pinto;642;QUEIJINHOS;12481.83;26
2026-01-01;16;Thiago Correia Pinto;681;LEITECONDENSADO;18513.71;14
2026-01-01;17;Vanessa Barbosa Melo;1;PANE;2392.4;14
2026-01-01;17;Vanessa Barbosa Melo;396;QUEIJO;5559.51;38
2026-01-01;17;Vanessa Barbosa Melo;540;IOG;16567.38;15
2026-01-01;17;Vanessa Barbosa Melo;449;BRINQUEDOS;18291.4;31
2026-01-01;17;Vanessa Barbosa Melo;406;NUMBERONE;4205.5;39
2026-01-01;17;Vanessa Barbosa Melo;467;BARRAS;2911.48;46
2026-01-01;17;Vanessa Barbosa Melo;457;PAÇOCA;9796.81;35
2026-01-01;17;Vanessa Barbosa Melo;456;BALA;10930.28;34
2026-01-01;17;Vanessa Barbosa Melo;450;PANINIS;14297.83;21
2026-01-01;17;Vanessa Barbosa Melo;642;QUEIJINHOS;8370.98;21
2026-01-01;17;Vanessa Barbosa Melo;681;LEITECONDENSADO;6949.67;38
2026-01-01;18;William Santos Cruz;1;PANE;17901.63;12
2026-01-01;18;William Santos Cruz;396;QUEIJO;13053.92;49
2026-01-01;18;William Santos Cruz;540;IOG;6424.13;28
2026-01-01;18;William Santos Cruz;449;BRINQUEDOS;10980.05;45
2026-01-01;18;William Santos Cruz;406;NUMBERONE;10622.56;15
2026-01-01;18;William Santos Cruz;467;BARRAS;7035.97;18
2026-01-01;18;William Santos Cruz;457;PAÇOCA;9546.23;43
2026-01-01;18;William Santos Cruz;456;BALA;6484.66;44
2026-01-01;18;William Santos Cruz;450;PANINIS;16307.23;34
2026-01-01;18;William Santos Cruz;642;QUEIJINHOS;16074.48;32
2026-01-01;18;William Santos Cruz;681;LEITECONDENSADO;10634.32;41
2026-01-01;19;Yara Oliveira Campos;1;PANE;8192.61;46
2026-01-01;19;Yara Oliveira Campos;396;QUEIJO;11043.08;34
2026-01-01;19;Yara Oliveira Campos;540;IOG;6867.84;11
2026-01-01;19;Yara Oliveira Campos;449;BRINQUEDOS;7739.8;24
2026-01-01;19;Yara Oliveira Campos;406;NUMBERONE;2527.46;27
