data;codigo_cliente;nome_cliente;codvendedor;vendedor;codfornec;fornecedor;codproduto;descricao_produto;tipo_movimento;valor_faturado;valor_troca;valor_pedido;peso_liquido_total;peso_bruto_total;quantidade;numero_nota;rede;codrede
2025-06-17;29;Restaurante e Lanchonete Top Ltda;14;Rafael Monteiro Cardoso;1;PANE;1004;Torrada Integral;VENDA;241.12;0.0;0.0;7.0;7.7;35;10529;INDÚSTRIA;2
2025-06-26;22;Padaria da Vila ME;8;Igor Pereira Gomes;540;IOG;1023;Doce de Leite;VENDA;594.29;0.0;0.0;8.8;9.68;22;58932;SERVICO;4
2025-06-24;19;Açougue Rei da Carne ME;8;Igor Pereira Gomes;406;NUMBERONE;1012;Suco de Laranja;PEDIDO;0.0;0.0;970.68;40.5;44.55;27;39597;SERVICO;2
2025-06-26;23;Restaurante Tempero Caseiro Ltda;7;Helena Martins Dias;1;PANE;1001;Pão de Forma Integral;VENDA;1352.9;0.0;0.0;14.85;16.335;33;19464;INDÚSTRIA;2
2025-06-07;10;Padaria e Confeitaria Doce Pão Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1027;Bebida Láctea;PEDIDO;0.0;0.0;1180.24;35.0;38.5;35;35035;VAREJO;1
2025-06-07;10;Padaria e Confeitaria Doce Pão Ltda;1;Ana Beatriz Costa;1;PANE;1004;Torrada Integral;VENDA;506.93;0.0;0.0;2.4;2.64;12;18784;INDÚSTRIA;4
2025-06-22;14;Distribuidora de Frios Ltda;4;Eduardo Almeida Neto;406;NUMBERONE;1012;Suco de Laranja;VENDA;142.37;0.0;0.0;39.0;42.9;26;54979;SERVICO;3
2025-06-20;10;Padaria e Confeitaria Doce Pão Ltda;7;Helena Martins Dias;406;NUMBERONE;1014;Água Mineral;VENDA;1762.44;0.0;0.0;57.0;62.7;38;87769;VAREJO;4
2025-06-12;16;Padaria Trigal ME;2;Carlos Eduardo Silva;406;NUMBERONE;1011;Presunto Cozido;VENDA;33.02;0.0;0.0;0.6;0.66;2;60299;VAREJO;4
2025-06-12;20;Distribuidora de Alimentos Ltda;19;Yara Oliveira Campos;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;1190.81;0.0;0.0;4.4;4.84;44;15068;SERVICO;1
2025-06-03;9;Supermercado Popular Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1018;Óleo de Soja;DEVOLUCAO VENDA;-96.26;0.0;0.0;-5.4;-5.94;6;92745;VAREJO;4
2025-06-08;24;Mercado Nova Era Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1011;Presunto Cozido;VENDA;1921.92;0.0;0.0;11.7;12.87;39;50607;SERVICO;2
2025-06-01;14;Distribuidora de Frios Ltda;20;Bruno Costa Andrade;1;PANE;1004;Torrada Integral;TROCA;0.0;-474.2;0.0;8.8;9.68;44;13700;SERVICO;1
2025-07-23;15;Supermercado Ideal Ltda;6;Gabriel Barbosa Rocha;642;QUEIJINHOS;1009;Requeijão Cremoso;PEDIDO;0.0;0.0;831.32;7.4;8.14;37;95682;VAREJO;3
2025-07-17;4;Restaurante Sabor Caseiro Ltda;19;Yara Oliveira Campos;540;IOG;1023;Doce de Leite;VENDA;410.44;0.0;0.0;12.8;14.08;32;31331;VAREJO;3
2025-07-04;11;Restaurante Comida Boa Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1014;Água Mineral;DEVOLUCAO VENDA;-526.5;0.0;0.0;-66.0;-72.6;44;36099;SERVICO;4
2025-07-25;1;Mercado Bom Preço Ltda;8;Igor Pereira Gomes;406;NUMBERONE;1013;Refrigerante Cola;PEDIDO;0.0;0.0;1982.69;96.0;105.6;48;59377;VAREJO;3
2025-07-28;8;Comércio de Bebidas Geladas ME;6;Gabriel Barbosa Rocha;406;NUMBERONE;1011;Presunto Cozido;VENDA;1375.47;0.0;0.0;13.2;14.52;44;68283;VAREJO;1
2025-07-24;5;Açougue Corte Nobre ME;6;Gabriel Barbosa Rocha;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1182.66;0.0;0.0;5.85;6.435;39;58060;SERVICO;1
2025-07-12;29;Restaurante e Lanchonete Top Ltda;17;Vanessa Barbosa Melo;540;IOG;1023;Doce de Leite;VENDA;1207.73;0.0;0.0;16.4;18.04;41;14395;INDÚSTRIA;4
2025-07-03;23;Restaurante Tempero Caseiro Ltda;18;William Santos Cruz;406;NUMBERONE;1014;Água Mineral;TROCA;0.0;-44.63;0.0;7.5;8.25;5;97123;INDÚSTRIA;4
2025-07-08;17;Restaurante Bem Estar Ltda;13;Patricia Azevedo Castro;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;94.01;0.0;0.0;1.8;1.98;9;84766;ATACADO;2
2025-07-12;22;Padaria da Vila ME;15;Sandra Vieira Nunes;457;PAÇOCA;1018;Óleo de Soja;VENDA;606.07;0.0;0.0;32.4;35.64;36;96017;ATACADO;4
2025-07-08;18;Mercado Central Ltda;4;Eduardo Almeida Neto;1;PANE;1002;Pão de Leite;VENDA;151.22;0.0;0.0;5.2;5.72;13;61211;VAREJO;3
2025-07-01;17;Restaurante Bem Estar Ltda;2;Carlos Eduardo Silva;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;228.84;0.0;0.0;1.2;1.32;8;79536;VAREJO;3
2025-07-08;11;Restaurante Comida Boa Ltda;5;Fernanda Lima Souza;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1272.71;0.0;0.0;6.2;6.82;31;72227;SERVICO;4
2025-07-13;4;Restaurante Sabor Caseiro Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;1206.1;0.0;0.0;36.0;39.6;36;19295;ATACADO;2
2025-07-25;5;Açougue Corte Nobre ME;17;Vanessa Barbosa Melo;449;BRINQUEDOS;1028;Pão de Queijo;PEDIDO;0.0;0.0;132.48;1.5;1.65;5;19514;ATACADO;2
2025-07-12;27;Supermercado Bom Jesus Ltda;14;Rafael Monteiro Cardoso;540;IOG;1021;Creme de Leite;VENDA;633.88;0.0;0.0;3.0;3.3;15;66606;VAREJO;3
2025-07-22;1;Mercado Bom Preço Ltda;13;Patricia Azevedo Castro;406;NUMBERONE;1007;Leite Longa Vida;VENDA;2203.6;0.0;0.0;47.0;51.7;47;89486;ATACADO;2
2025-07-17;20;Distribuidora de Alimentos Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;919.94;0.0;0.0;4.05;4.455;27;30615;ATACADO;3
2025-07-14;25;Açougue Primavera ME;16;Thiago Correia Pinto;1;PANE;1003;Bolo de Chocolate;VENDA;249.25;0.0;0.0;13.65;15.015;39;21120;ATACADO;1
2025-07-09;9;Supermercado Popular Ltda;12;Nicolas Moreira Lopes;406;NUMBERONE;1013;Refrigerante Cola;PEDIDO;0.0;0.0;1027.73;60.0;66.0;30;54758;INDÚSTRIA;3
2025-07-17;28;Padaria Santo Antônio ME;10;Lucas Fernandes Teixeira;450;PANINIS;1016;Feijão Carioca;TROCA;0.0;-715.98;0.0;32.0;35.2;32;87274;ATACADO;4
2025-07-16;3;Padaria Pão Quente ME;11;Mariana Campos Araujo;540;IOG;1023;Doce de Leite;VENDA;637.41;0.0;0.0;8.8;9.68;22;18248;INDÚSTRIA;3
2025-07-20;28;Padaria Santo Antônio ME;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1010;Mussarela Fatiada;PEDIDO;0.0;0.0;503.35;9.9;10.89;33;52488;ATACADO;2
2025-07-27;10;Padaria e Confeitaria Doce Pão Ltda;12;Nicolas Moreira Lopes;406;NUMBERONE;1007;Leite Longa Vida;VENDA;622.5;0.0;0.0;22.0;24.2;22;44591;SERVICO;2
2025-07-05;29;Restaurante e Lanchonete Top Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;1798.75;0.0;0.0;7.5;8.25;50;99912;INDÚSTRIA;3
2025-07-19;26;Distribuidora de Bebidas Ltda;7;Helena Martins Dias;450;PANINIS;1015;Arroz Tipo 1;VENDA;435.33;0.0;0.0;170.0;187.0;34;48202;ATACADO;2
2025-07-27;26;Distribuidora de Bebidas Ltda;20;Bruno Costa Andrade;540;IOG;1021;Creme de Leite;VENDA;291.25;0.0;0.0;4.4;4.84;22;75136;INDÚSTRIA;2
2025-07-09;16;Padaria Trigal ME;13;Patricia Azevedo Castro;540;IOG;1023;Doce de Leite;VENDA;949.37;0.0;0.0;14.8;16.28;37;43387;VAREJO;3
2025-07-18;13;Açougue Boi Gordo ME;4;Eduardo Almeida Neto;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;133.82;0.0;0.0;26.0;28.6;26;43398;SERVICO;4
2025-07-09;19;Açougue Rei da Carne ME;18;William Santos Cruz;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1007.67;0.0;0.0;33.0;36.3;33;16683;SERVICO;4
2025-07-14;4;Restaurante Sabor Caseiro Ltda;20;Bruno Costa Andrade;450;PANINIS;1016;Feijão Carioca;VENDA;477.28;0.0;0.0;25.0;27.5;25;26110;INDÚSTRIA;1
2025-07-09;28;Padaria Santo Antônio ME;2;Carlos Eduardo Silva;1;PANE;1003;Bolo de Chocolate;VENDA;207.77;0.0;0.0;2.45;2.695;7;22568;SERVICO;2
2025-07-19;29;Restaurante e Lanchonete Top Ltda;2;Carlos Eduardo Silva;540;IOG;1022;Leite Condensado;VENDA;21.77;0.0;0.0;1.58;1.738;4;91836;INDÚSTRIA;3
2025-07-08;8;Comércio de Bebidas Geladas ME;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1008;Margarina;VENDA;1286.59;0.0;0.0;20.0;22.0;40;82432;INDÚSTRIA;2
2025-07-19;1;Mercado Bom Preço Ltda;5;Fernanda Lima Souza;457;PAÇOCA;1018;Óleo de Soja;VENDA;825.42;0.0;0.0;18.9;20.79;21;60236;ATACADO;1
2025-07-24;3;Padaria Pão Quente ME;6;Gabriel Barbosa Rocha;457;PAÇOCA;1019;Molho de Tomate;VENDA;1961.61;0.0;0.0;13.6;14.96;40;73734;VAREJO;1
2025-07-08;28;Padaria Santo Antônio ME;8;Igor Pereira Gomes;406;NUMBERONE;1014;Água Mineral;VENDA;410.84;0.0;0.0;24.0;26.4;16;32746;ATACADO;3
2025-07-22;1;Mercado Bom Preço Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1008;Margarina;TROCA;0.0;-491.67;0.0;10.0;11.0;20;60685;SERVICO;2
2025-07-03;4;Restaurante Sabor Caseiro Ltda;8;Igor Pereira Gomes;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;1000.6;0.0;0.0;8.1;8.91;27;60393;SERVICO;1
2025-07-07;25;Açougue Primavera ME;18;William Santos Cruz;642;QUEIJINHOS;1009;Requeijão Cremoso;VENDA;1193.21;0.0;0.0;8.8;9.68;44;78673;INDÚSTRIA;3
2025-07-20;16;Padaria Trigal ME;1;Ana Beatriz Costa;450;PANINIS;1017;Açúcar Refinado;VENDA;1068.0;0.0;0.0;125.0;137.5;25;58884;ATACADO;1
2025-07-22;27;Supermercado Bom Jesus Ltda;20;Bruno Costa Andrade;540;IOG;1023;Doce de Leite;VENDA;314.43;0.0;0.0;10.0;11.0;25;38564;INDÚSTRIA;3
2025-07-23;9;Supermercado Popular Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1008;Margarina;VENDA;863.18;0.0;0.0;9.5;10.45;19;71566;VAREJO;2
2025-07-26;15;Supermercado Ideal Ltda;3;Daniela Oliveira Santos;540;IOG;1023;Doce de Leite;VENDA;45.0;0.0;0.0;0.8;0.88;2;59934;VAREJO;4
2025-07-14;24;Mercado Nova Era Ltda;14;Rafael Monteiro Cardoso;450;PANINIS;1015;Arroz Tipo 1;VENDA;148.09;0.0;0.0;30.0;33.0;6;45274;INDÚSTRIA;3
2025-07-08;6;Mercearia do João Ltda;16;Thiago Correia Pinto;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;1292.97;0.0;0.0;38.0;41.8;38;35652;VAREJO;4
2025-07-08;2;Supermercado Economia Ltda;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1025;Manteiga;VENDA;220.92;0.0;0.0;1.2;1.32;6;90668;VAREJO;3
2025-07-09;17;Restaurante Bem Estar Ltda;3;Daniela Oliveira Santos;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;339.48;0.0;0.0;5.8;6.38;29;67133;INDÚSTRIA;2
2025-07-06;14;Distribuidora de Frios Ltda;8;Igor Pereira Gomes;642;QUEIJINHOS;1010;Mussarela Fatiada;TROCA;0.0;-272.17;0.0;10.2;11.22;34;91388;VAREJO;2
2025-07-14;18;Mercado Central Ltda;10;Lucas Fernandes Teixeira;450;PANINIS;1016;Feijão Carioca;DEVOLUCAO VENDA;-171.94;0.0;0.0;-11.0;-12.1;11;35609;VAREJO;1
2025-07-26;9;Supermercado Popular Ltda;4;Eduardo Almeida Neto;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;348.33;0.0;0.0;12.0;13.2;12;82540;INDÚSTRIA;2
2025-07-06;18;Mercado Central Ltda;5;Fernanda Lima Souza;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;646.57;0.0;0.0;3.2;3.52;16;32517;INDÚSTRIA;1
2025-07-02;17;Restaurante Bem Estar Ltda;17;Vanessa Barbosa Melo;449;BRINQUEDOS;1029;Salgadinho de Queijo;VENDA;287.89;0.0;0.0;2.6;2.86;26;30435;ATACADO;2
2025-07-19;27;Supermercado Bom Jesus Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1012;Suco de Laranja;VENDA;464.55;0.0;0.0;27.0;29.7;18;24401;ATACADO;2
2025-07-03;25;Açougue Primavera ME;20;Bruno Costa Andrade;1;PANE;1002;Pão de Leite;VENDA;277.89;0.0;0.0;10.0;11.0;25;79323;SERVICO;4
2025-07-13;18;Mercado Central Ltda;18;William Santos Cruz;540;IOG;1024;Queijo Minas;VENDA;883.93;0.0;0.0;17.0;18.7;34;78112;INDÚSTRIA;4
2025-07-14;17;Restaurante Bem Estar Ltda;9;Julia Carvalho Ribeiro;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;304.06;0.0;0.0;2.2;2.42;11;14773;ATACADO;1
2025-07-10;12;Mercado do Bairro Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;257.58;0.0;0.0;8.0;8.8;8;59275;INDÚSTRIA;3
2025-07-07;11;Restaurante Comida Boa Ltda;1;Ana Beatriz Costa;450;PANINIS;1016;Feijão Carioca;VENDA;280.37;0.0;0.0;49.0;53.9;49;93683;ATACADO;4
2025-07-24;26;Distribuidora de Bebidas Ltda;19;Yara Oliveira Campos;642;QUEIJINHOS;1025;Manteiga;VENDA;307.87;0.0;0.0;1.8;1.98;9;42046;ATACADO;1
2025-07-09;29;Restaurante e Lanchonete Top Ltda;8;Igor Pereira Gomes;450;PANINIS;1015;Arroz Tipo 1;VENDA;734.9;0.0;0.0;160.0;176.0;32;58702;ATACADO;4
2025-07-08;14;Distribuidora de Frios Ltda;5;Fernanda Lima Souza;1;PANE;1002;Pão de Leite;PEDIDO;0.0;0.0;453.67;4.0;4.4;10;48721;INDÚSTRIA;1
2025-07-13;15;Supermercado Ideal Ltda;12;Nicolas Moreira Lopes;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;1858.29;0.0;0.0;8.4;9.24;42;48528;INDÚSTRIA;4
2025-07-28;30;Mercado São José Ltda;2;Carlos Eduardo Silva;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;249.52;0.0;0.0;9.3;10.23;31;50677;ATACADO;1
2025-07-23;5;Açougue Corte Nobre ME;4;Eduardo Almeida Neto;540;IOG;1024;Queijo Minas;VENDA;616.77;0.0;0.0;18.0;19.8;36;38664;INDÚSTRIA;1
2025-07-26;13;Açougue Boi Gordo ME;15;Sandra Vieira Nunes;406;NUMBERONE;1011;Presunto Cozido;VENDA;1028.52;0.0;0.0;12.0;13.2;40;47345;INDÚSTRIA;1
2025-07-15;19;Açougue Rei da Carne ME;17;Vanessa Barbosa Melo;1;PANE;1004;Torrada Integral;VENDA;1319.97;0.0;0.0;9.8;10.78;49;14739;VAREJO;2
2025-07-23;11;Restaurante Comida Boa Ltda;13;Patricia Azevedo Castro;540;IOG;1022;Leite Condensado;VENDA;1099.54;0.0;0.0;11.455;12.601;29;28868;ATACADO;2
2025-07-09;20;Distribuidora de Alimentos Ltda;3;Daniela Oliveira Santos;406;NUMBERONE;1013;Refrigerante Cola;VENDA;387.68;0.0;0.0;52.0;57.2;26;11587;ATACADO;2
2025-07-14;19;Açougue Rei da Carne ME;14;Rafael Monteiro Cardoso;406;NUMBERONE;1007;Leite Longa Vida;VENDA;242.11;0.0;0.0;10.0;11.0;10;37605;VAREJO;1
2025-07-09;28;Padaria Santo Antônio ME;6;Gabriel Barbosa Rocha;1;PANE;1002;Pão de Leite;VENDA;1255.84;0.0;0.0;18.8;20.68;47;71381;ATACADO;4
2025-07-15;3;Padaria Pão Quente ME;4;Eduardo Almeida Neto;540;IOG;1022;Leite Condensado;PEDIDO;0.0;0.0;720.63;8.69;9.559;22;71463;INDÚSTRIA;3
2025-07-22;17;Restaurante Bem Estar Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1874.01;0.0;0.0;6.6;7.26;44;99469;INDÚSTRIA;2
2025-07-14;27;Supermercado Bom Jesus Ltda;8;Igor Pereira Gomes;1;PANE;1001;Pão de Forma Integral;PEDIDO;0.0;0.0;534.7;13.95;15.345;31;49396;SERVICO;4
2025-07-26;19;Açougue Rei da Carne ME;2;Carlos Eduardo Silva;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;166.47;0.0;0.0;5.1;5.61;17;39311;ATACADO;2
2025-07-04;29;Restaurante e Lanchonete Top Ltda;15;Sandra Vieira Nunes;406;NUMBERONE;1005;Biscoito Recheado;VENDA;1322.97;0.0;0.0;6.75;7.425;45;62409;SERVICO;3
2025-07-06;3;Padaria Pão Quente ME;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1008;Margarina;PEDIDO;0.0;0.0;1066.11;20.0;22.0;40;18692;INDÚSTRIA;1
2025-07-14;13;Açougue Boi Gordo ME;14;Rafael Monteiro Cardoso;642;QUEIJINHOS;1027;Bebida Láctea;PEDIDO;0.0;0.0;236.4;10.0;11.0;10;53749;INDÚSTRIA;1
2025-07-16;8;Comércio de Bebidas Geladas ME;10;Lucas Fernandes Teixeira;450;PANINIS;1016;Feijão Carioca;VENDA;818.46;0.0;0.0;26.0;28.6;26;40816;INDÚSTRIA;2
2025-07-11;26;Distribuidora de Bebidas Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;351.0;0.0;0.0;11.0;12.1;11;20863;VAREJO;1
2025-07-01;26;Distribuidora de Bebidas Ltda;3;Daniela Oliveira Santos;540;IOG;1024;Queijo Minas;VENDA;293.17;0.0;0.0;5.0;5.5;10;22099;ATACADO;1
2025-07-02;16;Padaria Trigal ME;1;Ana Beatriz Costa;642;QUEIJINHOS;1006;Iogurte Natural;DEVOLUCAO VENDA;-163.03;0.0;0.0;-9.0;-9.9;9;98963;INDÚSTRIA;1
2025-07-10;6;Mercearia do João Ltda;2;Carlos Eduardo Silva;449;BRINQUEDOS;1029;Salgadinho de Queijo;DEVOLUCAO TROCA;-208.97;0.0;0.0;-2.2;-2.42;22;20793;VAREJO;1
2025-07-13;26;Distribuidora de Bebidas Ltda;7;Helena Martins Dias;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;314.86;0.0;0.0;32.0;35.2;32;90666;VAREJO;3
2025-07-20;3;Padaria Pão Quente ME;5;Fernanda Lima Souza;450;PANINIS;1015;Arroz Tipo 1;VENDA;205.41;0.0;0.0;85.0;93.5;17;77487;VAREJO;4
2025-07-10;8;Comércio de Bebidas Geladas ME;20;Bruno Costa Andrade;540;IOG;1023;Doce de Leite;VENDA;68.11;0.0;0.0;1.2;1.32;3;31339;SERVICO;4
2025-07-10;17;Restaurante Bem Estar Ltda;12;Nicolas Moreira Lopes;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;1543.69;0.0;0.0;12.6;13.86;42;40818;INDÚSTRIA;3
2025-07-05;8;Comércio de Bebidas Geladas ME;7;Helena Martins Dias;450;PANINIS;1015;Arroz Tipo 1;VENDA;551.3;0.0;0.0;230.0;253.0;46;87028;VAREJO;2
2025-07-05;15;Supermercado Ideal Ltda;4;Eduardo Almeida Neto;406;NUMBERONE;1005;Biscoito Recheado;VENDA;390.33;0.0;0.0;7.05;7.755;47;51936;ATACADO;4
2025-07-21;14;Distribuidora de Frios Ltda;14;Rafael Monteiro Cardoso;1;PANE;1004;Torrada Integral;VENDA;2038.89;0.0;0.0;8.6;9.46;43;87027;INDÚSTRIA;2
2025-07-12;21;Supermercado Maxi Ltda;16;Thiago Correia Pinto;1;PANE;1002;Pão de Leite;VENDA;248.44;0.0;0.0;4.4;4.84;11;16411;VAREJO;3
2025-07-16;6;Mercearia do João Ltda;13;Patricia Azevedo Castro;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1038.74;0.0;0.0;30.0;33.0;30;52412;SERVICO;2
2025-07-14;24;Mercado Nova Era Ltda;11;Mariana Campos Araujo;540;IOG;1023;Doce de Leite;PEDIDO;0.0;0.0;824.12;17.2;18.92;43;84261;ATACADO;1
2025-07-03;9;Supermercado Popular Ltda;6;Gabriel Barbosa Rocha;406;NUMBERONE;1014;Água Mineral;VENDA;1420.75;0.0;0.0;48.0;52.8;32;15508;ATACADO;2
2025-07-09;20;Distribuidora de Alimentos Ltda;17;Vanessa Barbosa Melo;450;PANINIS;1016;Feijão Carioca;VENDA;486.66;0.0;0.0;13.0;14.3;13;11209;INDÚSTRIA;3
2025-07-01;12;Mercado do Bairro Ltda;20;Bruno Costa Andrade;406;NUMBERONE;1011;Presunto Cozido;DEVOLUCAO VENDA;-187.08;0.0;0.0;-2.1;-2.31;7;75677;ATACADO;2
2025-07-22;11;Restaurante Comida Boa Ltda;5;Fernanda Lima Souza;540;IOG;1022;Leite Condensado;VENDA;1847.15;0.0;0.0;18.96;20.856;48;61208;ATACADO;4
2025-07-19;15;Supermercado Ideal Ltda;2;Carlos Eduardo Silva;540;IOG;1024;Queijo Minas;DEVOLUCAO TROCA;-650.11;0.0;0.0;-18.0;-19.8;36;69826;VAREJO;3
2025-07-19;1;Mercado Bom Preço Ltda;11;Mariana Campos Araujo;406;NUMBERONE;1014;Água Mineral;VENDA;1985.58;0.0;0.0;61.5;67.65;41;64689;SERVICO;2
2025-07-08;27;Supermercado Bom Jesus Ltda;11;Mariana Campos Araujo;457;PAÇOCA;1019;Molho de Tomate;TROCA;0.0;-490.43;0.0;9.86;10.846;29;15073;ATACADO;3
2025-07-17;9;Supermercado Popular Ltda;13;Patricia Azevedo Castro;1;PANE;1001;Pão de Forma Integral;PEDIDO;0.0;0.0;102.37;6.75;7.425;15;68884;ATACADO;4
2025-07-03;14;Distribuidora de Frios Ltda;1;Ana Beatriz Costa;1;PANE;1002;Pão de Leite;PEDIDO;0.0;0.0;523.56;7.2;7.92;18;64624;VAREJO;3
2025-07-16;22;Padaria da Vila ME;20;Bruno Costa Andrade;1;PANE;1002;Pão de Leite;VENDA;554.94;0.0;0.0;15.2;16.72;38;47690;VAREJO;2
2025-07-11;18;Mercado Central Ltda;13;Patricia Azevedo Castro;540;IOG;1024;Queijo Minas;VENDA;354.33;0.0;0.0;6.0;6.6;12;99795;SERVICO;1
2025-07-16;21;Supermercado Maxi Ltda;11;Mariana Campos Araujo;642;QUEIJINHOS;1008;Margarina;PEDIDO;0.0;0.0;18.95;1.0;1.1;2;43841;ATACADO;3
2025-07-14;14;Distribuidora de Frios Ltda;9;Julia Carvalho Ribeiro;642;QUEIJINHOS;1006;Iogurte Natural;VENDA;529.37;0.0;0.0;14.0;15.4;14;47850;INDÚSTRIA;1
2025-07-04;5;Açougue Corte Nobre ME;3;Daniela Oliveira Santos;449;BRINQUEDOS;1028;Pão de Queijo;VENDA;47.91;0.0;0.0;0.3;0.33;1;45396;ATACADO;1
2025-07-17;11;Restaurante Comida Boa Ltda;15;Sandra Vieira Nunes;1;PANE;1004;Torrada Integral;VENDA;2129.18;0.0;0.0;10.0;11.0;50;76948;VAREJO;4
2025-07-03;9;Supermercado Popular Ltda;20;Bruno Costa Andrade;642;QUEIJINHOS;1026;Iogurte Grego;VENDA;931.62;0.0;0.0;3.45;3.795;23;60840;ATACADO;3
2025-07-20;30;Mercado São José Ltda;1;Ana Beatriz Costa;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;444.45;0.0;0.0;10.0;11.0;50;29111;INDÚSTRIA;2
2025-07-18;27;Supermercado Bom Jesus Ltda;17;Vanessa Barbosa Melo;540;IOG;1023;Doce de Leite;PEDIDO;0.0;0.0;345.03;5.2;5.72;13;92781;INDÚSTRIA;1
2025-07-26;28;Padaria Santo Antônio ME;11;Mariana Campos Araujo;406;NUMBERONE;1013;Refrigerante Cola;DEVOLUCAO VENDA;-1198.45;0.0;0.0;-98.0;-107.8;49;62751;ATACADO;2
2025-07-16;20;Distribuidora de Alimentos Ltda;7;Helena Martins Dias;540;IOG;1021;Creme de Leite;VENDA;1569.3;0.0;0.0;10.0;11.0;50;39720;SERVICO;4
2025-07-12;11;Restaurante Comida Boa Ltda;13;Patricia Azevedo Castro;540;IOG;1021;Creme de Leite;VENDA;591.48;0.0;0.0;2.6;2.86;13;34652;VAREJO;3
2025-07-12;22;Padaria da Vila ME;1;Ana Beatriz Costa;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;850.19;0.0;0.0;8.4;9.24;42;10974;INDÚSTRIA;4
2025-07-04;5;Açougue Corte Nobre ME;3;Daniela Oliveira Santos;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;1108.5;0.0;0.0;39.0;42.9;39;87710;ATACADO;4
2025-07-24;18;Mercado Central Ltda;16;Thiago Correia Pinto;457;PAÇOCA;1018;Óleo de Soja;VENDA;996.25;0.0;0.0;44.1;48.51;49;14257;INDÚSTRIA;2
2025-07-14;18;Mercado Central Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1027;Bebida Láctea;VENDA;128.29;0.0;0.0;19.0;20.9;19;49348;ATACADO;3
2025-07-11;5;Açougue Corte Nobre ME;13;Patricia Azevedo Castro;642;QUEIJINHOS;1009;Requeijão Cremoso;PEDIDO;0.0;0.0;1327.29;5.4;5.94;27;57682;VAREJO;4
2025-07-14;24;Mercado Nova Era Ltda;10;Lucas Fernandes Teixeira;642;QUEIJINHOS;1010;Mussarela Fatiada;VENDA;12.35;0.0;0.0;0.6;0.66;2;34218;VAREJO;2
2025-07-28;20;Distribuidora de Alimentos Ltda;17;Vanessa Barbosa Melo;457;PAÇOCA;1020;Maionese;VENDA;149.2;0.0;0.0;3.5;3.85;7;44629;INDÚSTRIA;3
2025-07-07;6;Mercearia do João Ltda;4;Eduardo Almeida Neto;457;PAÇOCA;1019;Molho de Tomate;VENDA;1558.64;0.0;0.0;12.92;14.212;38;46243;INDÚSTRIA;1
2025-07-28;30;Mercado São José Ltda;18;William Santos Cruz;457;PAÇOCA;1019;Molho de Tomate;PEDIDO;0.0;0.0;1330.78;15.3;16.83;45;96232;INDÚSTRIA;1
2025-07-02;25;Açougue Primavera ME;13;Patricia Azevedo Castro;396;QUEIJO;1030;Biscoito Cream Cracker;VENDA;926.95;0.0;0.0;4.0;4.4;20;96231;INDÚSTRIA;3
2025-07-04;5;Açougue Corte Nobre ME;2;Carlos Eduardo Silva;1;PANE;1003;Bolo de Chocolate;TROCA;0.0;-196.86;0.0;13.3;14.63;38;15573;SERVICO;3
